Chromosome	Strand	Start	Stop	gene_id
1	+	11134383	11134492	AT1G31170
1	+	11141837	11141925	AT1G31175
1	+	11145161	11145343	AT1G31190
1	+	11145412	11145521	AT1G31190
1	+	11145656	11145753	AT1G31190
1	+	11145843	11145942	AT1G31190
1	+	11146001	11146065	AT1G31190
1	+	11146119	11146210	AT1G31190
1	+	11146424	11146509	AT1G31190
1	+	11146612	11146701	AT1G31190
1	+	11157410	11157583	AT1G31220
1	+	11157699	11157804	AT1G31220
1	+	11157982	11158080	AT1G31220
1	+	11158208	11158294	AT1G31220
1	+	11171256	11171731	AT1G31258
1	+	11178430	11178466	AT1G31270
1	+	11182198	11182403	AT1G31280
1	+	11183560	11183644	AT1G31280
1	+	11189242	11189602	AT1G31290
1	+	11190753	11190831	AT1G31290
1	+	11193839	11194237	AT1G31300
1	+	11193981	11194237	AT1G31300
1	+	11194449	11194539	AT1G31300
1	+	11194629	11194718	AT1G31300
1	+	11194858	11194945	AT1G31300
1	+	11195021	11195228	AT1G31300
1	+	11195351	11195448	AT1G31300
1	+	11195525	11195610	AT1G31300
1	+	11195671	11195820	AT1G31300
1	+	11213284	11213690	AT1G31320
1	+	11232486	11232755	AT1G31360
1	+	11232980	11233086	AT1G31360
1	+	11232980	11233135	AT1G31360
1	+	11233234	11233360	AT1G31360
1	+	11233577	11233731	AT1G31360
1	+	11233837	11234095	AT1G31360
1	+	11234201	11234291	AT1G31360
1	+	11234415	11234541	AT1G31360
1	+	11234631	11234787	AT1G31360
1	+	11234825	11234913	AT1G31360
1	+	11234948	11235181	AT1G31360
1	+	11235235	11235308	AT1G31360
1	+	11235387	11235482	AT1G31360
1	+	11235549	11235786	AT1G31360
1	+	11235854	11235946	AT1G31360
1	+	11236001	11236210	AT1G31360
1	+	11236319	11236405	AT1G31360
1	+	11236471	11236644	AT1G31360
1	+	11236724	11236926	AT1G31360
1	+	11237130	11237211	AT1G31360
1	+	11249835	11250249	AT1G31420
1	+	11250460	11250549	AT1G31420
1	+	11250686	11250760	AT1G31420
1	+	11250833	11250909	AT1G31420
1	+	11250982	11251080	AT1G31420
1	+	11251153	11251446	AT1G31420
1	+	11251519	11251601	AT1G31420
1	+	11251674	11251900	AT1G31420
1	+	11251990	11252082	AT1G31420
1	+	11252242	11252347	AT1G31420
1	+	11252681	11252755	AT1G31420
1	+	11252681	11252758	AT1G31420
1	+	11253005	11253080	AT1G31420
1	+	11253215	11253297	AT1G31420
1	+	11266042	11266224	AT1G31480
1	+	11266433	11266551	AT1G31480
1	+	11266653	11266791	AT1G31480
1	+	11266975	11267092	AT1G31480
1	+	11267249	11267454	AT1G31480
1	+	11267527	11267615	AT1G31480
1	+	11267769	11267923	AT1G31480
1	+	11267975	11268100	AT1G31480
1	+	11268272	11268365	AT1G31480
1	+	11268516	11268706	AT1G31480
1	+	11268773	11268865	AT1G31480
1	+	11269388	11269589	AT1G31480
1	+	11269654	11269759	AT1G31480
1	+	11269879	11269969	AT1G31480
1	+	11270043	11270200	AT1G31480
1	+	11270304	11270411	AT1G31480
1	+	11270506	11270581	AT1G31480
1	+	11270645	11270754	AT1G31480
1	+	11270804	11270885	AT1G31480
1	+	11270990	11271148	AT1G31480
1	+	11278105	11278148	AT1G31510
1	+	11278209	11278280	AT1G31510
1	+	11311406	11311530	AT1G31580
1	+	11317008	11317168	AT1G31620
1	+	11317263	11317455	AT1G31620
1	+	11317553	11317816	AT1G31620
1	+	11337826	11338815	AT1G31670
1	+	11339565	11339726	AT1G31670
1	+	11340117	11340227	AT1G31670
1	+	11340333	11340750	AT1G31670
1	+	11341001	11341042	AT1G31670
1	+	11341299	11341681	AT1G31670
1	+	11344762	11345407	AT1G31690
1	+	11345793	11345941	AT1G31690
1	+	11346056	11346463	AT1G31690
1	+	11347009	11347559	AT1G31690
1	+	11350646	11353282	AT1G31710
1	+	11353668	11353759	AT1G31710
1	+	11353874	11354462	AT1G31710
1	+	11355011	11355131	AT1G31710
1	+	11356295	11356371	AT1G31720
1	+	11356593	11356722	AT1G31720
1	+	11360696	11360776	AT1G31730
1	+	11360993	11361074	AT1G31730
1	+	11361186	11361283	AT1G31730
1	+	11361482	11361573	AT1G31730
1	+	11361706	11361940	AT1G31730
1	+	11361998	11362080	AT1G31730
1	+	11362198	11362566	AT1G31730
1	+	11362645	11362726	AT1G31730
1	+	11362871	11362941	AT1G31730
1	+	11379000	11379171	AT1G31772
1	+	11391764	11391845	AT1G31780
1	+	11391954	11392057	AT1G31780
1	+	11392126	11392553	AT1G31780
1	+	11392678	11392784	AT1G31780
1	+	11392932	11393138	AT1G31780
1	+	11393394	11393501	AT1G31780
1	+	11393787	11393878	AT1G31780
1	+	11394014	11394112	AT1G31780
1	+	11396673	11396791	AT1G31800
1	+	11397009	11397105	AT1G31800
1	+	11397178	11397270	AT1G31800
1	+	11397382	11397469	AT1G31800
1	+	11397662	11397759	AT1G31800
1	+	11397922	11397994	AT1G31800
1	+	11398091	11398164	AT1G31800
1	+	11398267	11398346	AT1G31800
1	+	11398380	11398455	AT1G31800
1	+	11398537	11398614	AT1G31800
1	+	11398698	11398778	AT1G31800
1	+	11398911	11398981	AT1G31800
1	+	11399043	11399127	AT1G31800
1	+	11399194	11399323	AT1G31800
1	+	11425639	11425725	AT1G31840
1	+	11430449	11431135	AT1G31850
1	+	11431009	11431135	AT1G31850
1	+	11430453	11431135	AT1G31850
1	+	11431444	11431526	AT1G31850
1	+	11431872	11431952	AT1G31850
1	+	11432164	11432252	AT1G31850
1	+	11432932	11433008	AT1G31850
1	+	11433087	11433223	AT1G31850
1	+	11436890	11437251	AT1G31870
1	+	11436890	11437268	AT1G31870
1	+	11437465	11437583	AT1G31870
1	+	11438497	11438773	AT1G31870
1	+	11438842	11438929	AT1G31870
1	+	11438995	11439089	AT1G31870
1	+	11439194	11439282	AT1G31870
1	+	11439356	11439455	AT1G31870
1	+	11439637	11439735	AT1G31870
1	+	11445687	11446209	AT1G31880
1	+	11446376	11447763	AT1G31880
1	+	11447918	11448825	AT1G31880
1	+	11449218	11449314	AT1G31880
1	+	11449445	11449546	AT1G31880
1	+	11449867	11449974	AT1G31880
1	+	11450592	11450830	AT1G31885
1	+	11451056	11451291	AT1G31885
1	+	11451573	11451651	AT1G31885
1	+	11457627	11458683	AT1G31910
1	+	11458787	11459002	AT1G31910
1	+	11459058	11459159	AT1G31910
1	+	11459311	11459424	AT1G31910
1	+	11459523	11459685	AT1G31910
1	+	11459793	11459885	AT1G31910
1	+	11459939	11460064	AT1G31910
1	+	11460443	11460517	AT1G31910
1	+	11460623	11460741	AT1G31910
1	+	11460970	11461059	AT1G31910
1	+	11461183	11461382	AT1G31910
1	+	11461183	11461284	AT1G31910
1	+	11465198	11465574	AT1G31930
1	+	11465661	11465750	AT1G31930
1	+	11465198	11465726	AT1G31930
1	+	11465198	11465750	AT1G31930
1	+	11466756	11466848	AT1G31930
1	+	11466987	11467073	AT1G31930
1	+	11467179	11467265	AT1G31930
1	+	11467446	11467523	AT1G31930
1	+	11467699	11467779	AT1G31930
1	+	11468037	11468116	AT1G31930
1	+	11468290	11468366	AT1G31930
1	+	11476071	11476157	AT1G31950
1	+	11476429	11476527	AT1G31950
1	+	11476913	11477002	AT1G31950
1	+	11477222	11477312	AT1G31950
1	+	11477446	11477556	AT1G31950
1	+	11477806	11477894	AT1G31950
1	+	11480408	11480488	AT1G31970
1	+	11480620	11480717	AT1G31970
1	+	11480826	11480914	AT1G31970
1	+	11480996	11481149	AT1G31970
1	+	11481229	11481332	AT1G31970
1	+	11481419	11481497	AT1G31970
1	+	11481555	11481636	AT1G31970
1	+	11481705	11481787	AT1G31970
1	+	11481857	11481949	AT1G31970
1	+	11482044	11482138	AT1G31970
1	+	11482304	11482407	AT1G31970
1	+	11482501	11482611	AT1G31970
1	+	11518481	11518566	AT1G32040
1	+	11518639	11518745	AT1G32040
1	+	11519256	11519337	AT1G32040
1	+	11519518	11519647	AT1G32040
1	+	11519843	11519863	AT1G32040
1	+	11528679	11529141	AT1G32050
1	+	11529235	11529312	AT1G32050
1	+	11529376	11529467	AT1G32050
1	+	11529502	11529617	AT1G32050
1	+	11529741	11529838	AT1G32050
1	+	11529902	11530010	AT1G32050
1	+	11530105	11530190	AT1G32050
1	+	11530237	11530319	AT1G32050
1	+	11530388	11530643	AT1G32050
1	+	11530693	11530774	AT1G32050
1	+	11530841	11530941	AT1G32050
1	+	11533192	11533459	AT1G32060
1	+	11533545	11533644	AT1G32060
1	+	11533730	11533809	AT1G32060
1	+	11534055	11534157	AT1G32060
1	+	11554961	11555040	AT1G32120
1	+	11555818	11557160	AT1G32120
1	+	11557522	11558160	AT1G32120
1	+	11565673	11565943	AT1G32150
1	+	11566121	11566202	AT1G32150
1	+	11566263	11566337	AT1G32150
1	+	11566413	11566635	AT1G32150
1	+	11566726	11566813	AT1G32150
1	+	11566874	11566952	AT1G32150
1	+	11567123	11567246	AT1G32150
1	+	11567302	11567389	AT1G32150
1	+	11567421	11567526	AT1G32150
1	+	11567760	11567831	AT1G32150
1	+	11567910	11568003	AT1G32150
1	+	11568130	11568224	AT1G32150
1	+	11568812	11568998	AT1G32160
1	+	11569286	11569418	AT1G32160
1	+	11575621	11575716	AT1G32170
1	+	11575818	11576226	AT1G32170
1	+	11576436	11577241	AT1G32170
1	+	11608127	11608347	AT1G32220
1	+	11608451	11608537	AT1G32220
1	+	11608627	11608719	AT1G32220
1	+	11608776	11608870	AT1G32220
1	+	11609018	11609100	AT1G32220
1	+	11609227	11609310	AT1G32220
1	+	11612369	11612737	AT1G32230
1	+	11612861	11613312	AT1G32230
1	+	11614551	11614658	AT1G32230
1	+	11614907	11615231	AT1G32230
1	+	11615312	11615401	AT1G32230
1	+	11615312	11615404	AT1G32230
1	+	11615561	11615643	AT1G32230
1	+	11615740	11615831	AT1G32230
1	+	11643051	11643411	AT1G32270
1	+	11643506	11643634	AT1G32270
1	+	11643775	11643966	AT1G32270
1	+	11644027	11644110	AT1G32270
1	+	11644266	11644581	AT1G32270
1	+	11644683	11644719	AT1G32270
1	+	11646536	11646793	AT1G32280
1	+	11652261	11652393	AT1G32300
1	+	11652496	11652598	AT1G32300
1	+	11653770	11654129	AT1G32310
1	+	11654241	11654497	AT1G32310
1	+	11661935	11662083	AT1G32337
1	+	11674190	11674872	AT1G32360
1	+	11677146	11677438	AT1G32370
1	+	11677505	11677586	AT1G32370
1	+	11677652	11677832	AT1G32370
1	+	11677926	11678057	AT1G32370
1	+	11677924	11678057	AT1G32370
1	+	11677924	11678023	AT1G32370
1	+	11680085	11680168	AT1G32375
1	+	11680304	11680400	AT1G32375
1	+	11682177	11682588	AT1G32380
1	+	11682754	11682839	AT1G32380
1	+	11683089	11683167	AT1G32380
1	+	11683312	11683398	AT1G32380
1	+	11683567	11683643	AT1G32380
1	+	11683714	11683876	AT1G32380
1	+	11683959	11684048	AT1G32380
1	+	11693926	11694388	AT1G32410
1	+	11693926	11694367	AT1G32410
1	+	11693926	11694374	AT1G32410
1	+	11693922	11694367	AT1G32410
1	+	11693922	11694374	AT1G32410
1	+	11694497	11694605	AT1G32410
1	+	11694646	11694856	AT1G32410
1	+	11694942	11695098	AT1G32410
1	+	11712436	11712589	AT1G32440
1	+	11712857	11712938	AT1G32440
1	+	11713105	11713194	AT1G32440
1	+	11713330	11713426	AT1G32440
1	+	11713538	11713624	AT1G32440
1	+	11713714	11713800	AT1G32440
1	+	11713864	11713944	AT1G32440
1	+	11714121	11714218	AT1G32440
1	+	11714319	11714404	AT1G32440
1	+	11714554	11714652	AT1G32440
1	+	11714762	11714843	AT1G32440
1	+	11738293	11738842	AT1G32460
1	+	11757157	11757231	AT1G32510
1	+	11757534	11757636	AT1G32510
1	+	11757841	11757929	AT1G32510
1	+	11768554	11768640	AT1G32540
1	+	11768755	11769297	AT1G32540
1	+	11769408	11769552	AT1G32540
1	+	11768122	11768430	AT1G32540
1	+	11767706	11767874	AT1G32540
1	+	11774615	11774714	AT1G32560
1	+	11776974	11777209	AT1G32570
1	+	11777041	11777209	AT1G32570
1	+	11777429	11777517	AT1G32570
1	+	11784488	11784577	AT1G32580
1	+	11784676	11784757	AT1G32580
1	+	11784824	11785284	AT1G32580
1	+	11785917	11786222	AT1G32583
1	+	11787430	11787525	AT1G32583
1	+	11787649	11787765	AT1G32583
1	+	11797514	11797912	AT1G32630
1	+	11815720	11815897	AT1G32670
1	+	11827591	11827871	AT1G32700
1	+	11828064	11828268	AT1G32700
1	+	11828485	11829213	AT1G32700
1	+	11833361	11833447	AT1G32710
1	+	11833544	11833645	AT1G32710
1	+	11834964	11835091	AT1G32720
1	+	11835125	11835218	AT1G32720
1	+	11835398	11836172	AT1G32720
1	+	11836223	11836403	AT1G32720
1	+	11841199	11841491	AT1G32730
1	+	11841554	11841836	AT1G32730
1	+	11841925	11842142	AT1G32730
1	+	11842246	11842347	AT1G32730
1	+	11844936	11845016	AT1G32740
1	+	11845112	11845199	AT1G32740
1	+	11845457	11845548	AT1G32740
1	+	11882642	11882728	AT1G32810
1	+	11883058	11883433	AT1G32810
1	+	11884430	11884518	AT1G32810
1	+	11884666	11884736	AT1G32810
1	+	11885148	11885259	AT1G32810
1	+	11885383	11885474	AT1G32810
1	+	11902775	11903273	AT1G32850
1	+	11903487	11903582	AT1G32850
1	+	11903728	11903838	AT1G32850
1	+	11903899	11904005	AT1G32850
1	+	11904105	11904244	AT1G32850
1	+	11904620	11904701	AT1G32850
1	+	11904843	11904993	AT1G32850
1	+	11905165	11905301	AT1G32850
1	+	11905560	11905636	AT1G32850
1	+	11905792	11905882	AT1G32850
1	+	11906652	11906753	AT1G32850
1	+	11911914	11912155	AT1G32870
1	+	11913164	11913282	AT1G32870
1	+	11913146	11913282	AT1G32870
1	+	11925840	11925927	AT1G32910
1	+	11937718	11937799	AT1G32940
1	+	11937892	11937975	AT1G32940
1	+	11938074	11938206	AT1G32940
1	+	11938363	11938464	AT1G32940
1	+	11939142	11939232	AT1G32940
1	+	11939322	11939427	AT1G32940
1	+	11939677	11939804	AT1G32940
1	+	11939920	11940000	AT1G32940
1	+	11940194	11940284	AT1G32940
1	+	11941522	11941611	AT1G32950
1	+	11941704	11941780	AT1G32950
1	+	11941879	11941985	AT1G32950
1	+	11942142	11942251	AT1G32950
1	+	11942926	11943028	AT1G32950
1	+	11943118	11943221	AT1G32950
1	+	11943471	11943570	AT1G32950
1	+	11943686	11943755	AT1G32950
1	+	11943949	11944027	AT1G32950
1	+	11945444	11945534	AT1G32960
1	+	11945627	11945718	AT1G32960
1	+	11945817	11945955	AT1G32960
1	+	11946112	11946202	AT1G32960
1	+	11946880	11946970	AT1G32960
1	+	11947060	11947130	AT1G32960
1	+	11947495	11947576	AT1G32960
1	+	11947770	11947857	AT1G32960
1	+	11953123	11953570	AT1G32975
1	+	11956047	11956137	AT1G32990
1	+	11956311	11956522	AT1G32990
1	+	11956587	11956927	AT1G32990
1	+	11959400	11959483	AT1G33010
1	+	11959853	11959987	AT1G33010
1	+	11964213	11964652	AT1G33020
1	+	11966616	11966704	AT1G33040
1	+	11966784	11967120	AT1G33040
1	+	11967252	11967345	AT1G33040
1	+	11982964	11984783	AT1G33070
1	+	11985082	11985174	AT1G33070
1	+	11986025	11987129	AT1G33080
1	+	11987672	11988655	AT1G33080
1	+	11988743	11989081	AT1G33080
1	+	11989139	11989285	AT1G33080
1	+	11989525	11989822	AT1G33080
1	+	11989942	11990041	AT1G33080
1	+	11990129	11990246	AT1G33080
1	+	11993731	11994473	AT1G33090
1	+	11995016	11995256	AT1G33090
1	+	11995344	11995509	AT1G33090
1	+	11995567	11995700	AT1G33090
1	+	11995940	11996043	AT1G33090
1	+	11996163	11996261	AT1G33090
1	+	11996349	11996461	AT1G33090
1	+	11997947	11998986	AT1G33100
1	+	11999529	11999973	AT1G33100
1	+	12000061	12000235	AT1G33100
1	+	12000293	12000422	AT1G33100
1	+	12000662	12000763	AT1G33100
1	+	12000883	12000965	AT1G33100
1	+	12001053	12001227	AT1G33100
1	+	12005357	12006572	AT1G33110
1	+	12007115	12007447	AT1G33110
1	+	12007535	12007641	AT1G33110
1	+	12007699	12007784	AT1G33110
1	+	12008024	12008127	AT1G33110
1	+	12008247	12008358	AT1G33110
1	+	12008446	12008537	AT1G33110
1	+	12011361	12011525	AT1G33120
1	+	12011649	12012136	AT1G33120
1	+	12018749	12018838	AT1G33135
1	+	12023735	12023899	AT1G33140
1	+	12024023	12024415	AT1G33140
1	+	12027985	12028173	AT1G33170
1	+	12028385	12028471	AT1G33170
1	+	12028773	12029225	AT1G33170
1	+	12029694	12030180	AT1G33170
1	+	12047045	12047120	AT1G33230
1	+	12047200	12047280	AT1G33230
1	+	12047376	12047479	AT1G33230
1	+	12047585	12047673	AT1G33230
1	+	12047754	12048553	AT1G33230
1	+	12048645	12048726	AT1G33230
1	+	12048835	12048921	AT1G33230
1	+	12049009	12049352	AT1G33230
1	+	12049422	12049665	AT1G33230
1	+	12065121	12065389	AT1G33260
1	+	12065121	12065392	AT1G33260
1	+	12066897	12066989	AT1G33265
1	+	12067055	12067483	AT1G33265
1	+	12067572	12067674	AT1G33265
1	+	12072904	12072992	AT1G33280
1	+	12073262	12073347	AT1G33280
1	+	12074278	12074343	AT1G33290
1	+	12074407	12074494	AT1G33290
1	+	12074573	12074663	AT1G33290
1	+	12074885	12074972	AT1G33290
1	+	12075046	12075131	AT1G33290
1	+	12075417	12075506	AT1G33290
1	+	12075189	12075506	AT1G33290
1	+	12075651	12075762	AT1G33290
1	+	12075814	12075917	AT1G33290
1	+	12081210	12081315	AT1G33320
1	+	12081390	12081467	AT1G33320
1	+	12081637	12081743	AT1G33320
1	+	12081804	12081887	AT1G33320
1	+	12082092	12082177	AT1G33320
1	+	12082265	12082438	AT1G33320
1	+	12082547	12082959	AT1G33320
1	+	12083056	12083140	AT1G33320
1	+	12083257	12083338	AT1G33320
1	+	12085440	12085520	AT1G33330
1	+	12085649	12085726	AT1G33330
1	+	12085798	12085871	AT1G33330
1	+	12085954	12086217	AT1G33330
1	+	12092924	12093016	AT1G33360
1	+	12093079	12093195	AT1G33360
1	+	12093279	12093382	AT1G33360
1	+	12093463	12093634	AT1G33360
1	+	12093686	12093771	AT1G33360
1	+	12093847	12093931	AT1G33360
1	+	12094010	12094312	AT1G33360
1	+	12094370	12094464	AT1G33360
1	+	12094536	12094621	AT1G33360
1	+	12094722	12094811	AT1G33360
1	+	12094917	12095097	AT1G33360
1	+	12095161	12095244	AT1G33360
1	+	12095368	12095447	AT1G33360
1	+	12095616	12095747	AT1G33360
1	+	12119335	12119472	AT1G33415
1	+	12119335	12119520	AT1G33415
1	+	12119600	12119713	AT1G33415
1	+	12119867	12120009	AT1G33415
1	+	12120152	12120427	AT1G33415
1	+	12120586	12120691	AT1G33415
1	+	12139393	12139462	AT1G33450
1	+	12144788	12144873	AT1G33470
1	+	12145007	12145352	AT1G33470
1	+	12145480	12145573	AT1G33470
1	+	12145611	12145683	AT1G33470
1	+	12145611	12145686	AT1G33470
1	+	12145943	12146014	AT1G33470
1	+	12152639	12152729	AT1G33500
1	+	12152823	12152903	AT1G33500
1	+	12152991	12153283	AT1G33500
1	+	12153418	12153541	AT1G33500
1	+	12153601	12153685	AT1G33500
1	+	12153741	12153824	AT1G33500
1	+	12153873	12153966	AT1G33500
1	+	12154072	12154267	AT1G33500
1	+	12154316	12154434	AT1G33500
1	+	12161127	12161231	AT1G33530
1	+	12169732	12169800	AT1G33560
1	+	12170136	12170222	AT1G33560
1	+	12170579	12170650	AT1G33560
1	+	12170857	12171051	AT1G33560
1	+	12204258	12204356	AT1G33680
1	+	12204881	12204971	AT1G33680
1	+	12205158	12205258	AT1G33680
1	+	12205337	12205402	AT1G33680
1	+	12205475	12205577	AT1G33680
1	+	12205689	12207163	AT1G33680
1	+	12227789	12227863	AT1G33730
1	+	12234033	12234111	AT1G33750
1	+	12234383	12234504	AT1G33750
1	+	12234881	12235288	AT1G33750
1	+	12235508	12235585	AT1G33750
1	+	12235725	12235805	AT1G33750
1	+	12242564	12242648	AT1G33770
1	+	12242934	12243009	AT1G33770
1	+	12243328	12243412	AT1G33770
1	+	12243641	12243726	AT1G33770
1	+	12243828	12243911	AT1G33770
1	+	12244207	12244282	AT1G33770
1	+	12256763	12256963	AT1G33790
1	+	12257203	12259068	AT1G33790
1	+	12257203	12257974	AT1G33790
1	+	12258401	12258495	AT1G33790
1	+	12258970	12259068	AT1G33790
1	+	12259495	12259579	AT1G33790
1	+	12260033	12260186	AT1G33790
1	+	12261871	12261953	AT1G33800
1	+	12265312	12266290	AT1G33810
1	+	12266406	12266581	AT1G33810
1	+	12268067	12268151	AT1G33811
1	+	12268256	12268561	AT1G33811
1	+	12268687	12268789	AT1G33811
1	+	12269039	12269127	AT1G33811
1	+	12269396	12269472	AT1G33811
1	+	12294605	12294682	AT1G33860
1	+	12294774	12295145	AT1G33860
1	+	12294760	12294822	AT1G33860
1	+	12295020	12295124	AT1G33860
1	+	12315100	12315277	AT1G33910
1	+	12315556	12315646	AT1G33910
1	+	12315815	12315913	AT1G33910
1	+	12316046	12316126	AT1G33910
1	+	12320027	12320494	AT1G33920
1	+	12324168	12326064	AT1G33930
1	+	12326343	12326422	AT1G33930
1	+	12326588	12326692	AT1G33930
1	+	12326825	12326928	AT1G33930
1	+	12346273	12346533	AT1G33960
1	+	12346856	12347156	AT1G33960
1	+	12347435	12347522	AT1G33960
1	+	12347688	12347778	AT1G33960
1	+	12347911	12347998	AT1G33960
1	+	12351859	12352105	AT1G33980
1	+	12351865	12352105	AT1G33980
1	+	12352213	12352310	AT1G33980
1	+	12352506	12352613	AT1G33980
1	+	12352694	12352838	AT1G33980
1	+	12352938	12353020	AT1G33980
1	+	12353142	12353237	AT1G33980
1	+	12353339	12353436	AT1G33980
1	+	12353669	12353749	AT1G33980
1	+	12353882	12353968	AT1G33980
1	+	12354056	12354160	AT1G33980
1	+	12354277	12354362	AT1G33980
1	+	12354421	12354497	AT1G33980
1	+	12356164	12356822	AT1G33990
1	+	12357063	12357146	AT1G33990
1	+	12357291	12357393	AT1G33990
1	+	12357529	12357621	AT1G33990
1	+	12367012	12367274	AT1G34020
1	+	12367489	12367575	AT1G34020
1	+	12367761	12367840	AT1G34020
1	+	12368042	12368127	AT1G34020
1	+	12368290	12368635	AT1G34020
1	+	12374714	12374806	AT1G34040
1	+	12375105	12375191	AT1G34040
1	+	12375491	12375595	AT1G34040
1	+	12375877	12375964	AT1G34040
1	+	12386488	12386592	AT1G34044
1	+	12386679	12386820	AT1G34044
1	+	12386926	12387205	AT1G34044
1	+	12388934	12389226	AT1G34046
1	+	12393985	12394520	AT1G34050
1	+	12394937	12395190	AT1G34050
1	+	12415667	12416127	AT1G34100
1	+	12416250	12416328	AT1G34100
1	+	12416531	12416601	AT1G34100
1	+	12416679	12416733	AT1G34100
1	+	12416790	12416872	AT1G34100
1	+	12416974	12417049	AT1G34100
1	+	12426867	12426968	AT1G34120
1	+	12427117	12427194	AT1G34120
1	+	12427246	12427375	AT1G34120
1	+	12427258	12427375	AT1G34120
1	+	12427446	12427621	AT1G34120
1	+	12427727	12427811	AT1G34120
1	+	12428533	12428612	AT1G34120
1	+	12428804	12428879	AT1G34120
1	+	12428804	12428882	AT1G34120
1	+	12428989	12429106	AT1G34120
1	+	12429250	12429339	AT1G34120
1	+	12431440	12431558	AT1G34130
1	+	12432014	12432501	AT1G34130
1	+	12432625	12432707	AT1G34130
1	+	12432768	12432855	AT1G34130
1	+	12436185	12436418	AT1G34150
1	+	12436479	12436557	AT1G34150
1	+	12436704	12436785	AT1G34150
1	+	12436832	12436918	AT1G34150
1	+	12437030	12437262	AT1G34150
1	+	12437345	12437431	AT1G34150
1	+	12437529	12437658	AT1G34150
1	+	12437720	12437809	AT1G34150
1	+	12437941	12438333	AT1G34150
1	+	12438452	12438568	AT1G34150
1	+	12438693	12438777	AT1G34150
1	+	12438889	12438988	AT1G34150
1	+	12439076	12439169	AT1G34150
1	+	12442829	12442915	AT1G34160
1	+	12448913	12449208	AT1G34180
1	+	12448949	12449208	AT1G34180
1	+	12449487	12449562	AT1G34180
1	+	12449863	12449968	AT1G34180
1	+	12450540	12450761	AT1G34180
1	+	12451916	12452066	AT1G34190
1	+	12452633	12452754	AT1G34190
1	+	12453308	12453546	AT1G34190
1	+	12456261	12456344	AT1G34200
1	+	12459175	12459582	AT1G34210
1	+	12459716	12459798	AT1G34210
1	+	12459871	12460121	AT1G34210
1	+	12460266	12460494	AT1G34210
1	+	12460567	12460660	AT1G34210
1	+	12460733	12460967	AT1G34210
1	+	12461081	12461267	AT1G34210
1	+	12461400	12461489	AT1G34210
1	+	12461832	12461966	AT1G34210
1	+	12462362	12462437	AT1G34210
1	+	12473084	12473171	AT1G34245
1	+	12473237	12473427	AT1G34245
1	+	12486013	12486090	AT1G34260
1	+	12486125	12486213	AT1G34260
1	+	12486805	12486957	AT1G34260
1	+	12487103	12487189	AT1G34260
1	+	12487544	12487707	AT1G34260
1	+	12488467	12488577	AT1G34260
1	+	12488913	12489177	AT1G34260
1	+	12489305	12489515	AT1G34260
1	+	12489672	12489759	AT1G34260
1	+	12491050	12491154	AT1G34260
1	+	12491428	12491538	AT1G34260
1	+	12520380	12520493	AT1G34320
1	+	12521028	12521107	AT1G34320
1	+	12521434	12521520	AT1G34320
1	+	12521614	12521708	AT1G34320
1	+	12521800	12521885	AT1G34320
1	+	12521980	12522109	AT1G34320
1	+	12522214	12522314	AT1G34320
1	+	12522385	12522516	AT1G34320
1	+	12522621	12522835	AT1G34320
1	+	12522953	12523080	AT1G34320
1	+	12523158	12523366	AT1G34320
1	+	12523412	12523508	AT1G34320
1	+	12531190	12531270	AT1G34340
