# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "three_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/three_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-three_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT2G39170	2	16334630	16334728	-	99	12	0
AT2G39180	2	16344151	16344280	-	130	0	0
AT2G39200	2	16356148	16356257	-	110	1	0
AT2G39210	2	16366157	16366289	-	133	1	0
AT2G39220	2	16374896	16375057	-	162	0	0
AT2G39240	2	16384786	16384788	-	3	1	0
AT2G39250	2	16388886	16389012	-	127	5	0
AT2G39260	2	16392047	16392290	-	244	20	0
AT2G39280	2	16401989	16402003	-	15	0	0
AT2G39280	2	16401989	16402003	-	15	0	0
AT2G39300	2	16410109	16410111	-	3	0	0
AT2G39300	2	16410109	16410111	-	3	0	0
AT2G39310	2	16414073	16414264	-	192	0	0
AT2G39310	2	16414073	16414264	-	192	0	0
AT2G39310	2	16414073	16414264	-	192	0	0
AT2G39320	2	16417477	16417594	-	118	0	0
AT2G39330	2	16419596	16419789	-	194	1	0
AT2G39360	2	16437472	16437594	-	123	4	0
AT2G39370	2	16444130	16444282	-	153	4	0
AT2G39380	2	16447006	16447098	-	93	55	0
AT2G39390	2	16450660	16450805	-	146	31	0
AT2G39415	2	16458607	16458609	-	3	0	0
AT2G39435	2	16464718	16464808	-	91	2	0
AT2G39440	2	16467855	16468222	-	368	5	0
AT2G39445	2	16470025	16470027	-	3	5	0
AT2G39450	2	16471632	16471746	-	115	1	0
AT2G39490	2	16486902	16487153	-	252	0	0
AT2G39510	2	16491143	16491360	-	218	0	0
AT2G39518	2	16495875	16496031	-	157	0	0
AT2G39530	2	16498486	16498661	-	176	0	0
AT2G39560	2	16504846	16505126	-	281	16	0
AT2G39590	2	16517588	16517590	-	3	0	0
AT2G39620	2	16518968	16518970	-	3	0	0
AT2G39630	2	16521744	16522197	-	454	2	0
AT2G39630	2	16521744	16522010	-	267	0	0
AT2G39630	2	16522280	16522344	-	65	0	0
AT2G39630	2	16522438	16522499	-	62	3	0
AT2G39640	2	16525086	16525173	-	88	0	0
AT2G39650	2	16527792	16528096	-	305	6	0
AT2G39700	2	16543832	16544248	-	417	44	0
AT2G39710	2	16561788	16562053	-	266	20	0
AT2G39720	2	16567209	16567508	-	300	11	0
AT2G39730	2	16570746	16571048	-	303	0	0
AT2G39730	2	16570746	16570953	-	208	0	0
AT2G39730	2	16570746	16571176	-	431	330	0
AT2G39782	2	16594037	16594039	-	3	0	0
AT2G39800	2	16598254	16598518	-	265	0	0
AT2G39800	2	16598254	16598518	-	265	0	0
AT2G39800	2	16598164	16598518	-	355	0	0
AT2G39800	2	16598167	16598518	-	352	0	0
AT2G39805	2	16609915	16610218	-	304	0	0
AT2G39805	2	16609915	16610218	-	304	0	0
AT2G39830	2	16619762	16619952	-	191	2	0
AT2G39865	2	16641761	16641763	-	3	0	0
AT2G39880	2	16647945	16647947	-	3	1	0
AT2G39950	2	16676542	16676760	-	219	0	0
AT2G39950	2	16676542	16676760	-	219	0	0
AT2G39960	2	16681474	16681668	-	195	52	0
AT2G39970	2	16683832	16684028	-	197	3	0
AT2G39990	2	16698092	16698334	-	243	19	0
AT2G40000	2	16700510	16700651	-	142	60	0
AT2G40050	2	16723881	16724439	-	559	0	0
AT2G40050	2	16723881	16723921	-	41	0	0
AT2G40070	2	16728194	16728380	-	187	0	0
AT2G40070	2	16728194	16728380	-	187	0	0
AT2G40080	2	16734294	16734547	-	254	94	0
AT2G40081	2	16735002	16735004	-	3	3	0
AT2G40085	2	16736461	16736536	-	76	5	0
AT2G40090	2	16737466	16737687	-	222	2	0
AT2G40120	2	16754939	16755139	-	201	1	0
AT2G40170	2	16779552	16779794	-	243	1	0
AT2G40205	2	16792317	16792357	-	41	63	0
AT2G40210	2	16793213	16793215	-	3	0	0
AT2G40220	2	16796599	16796601	-	3	0	0
AT2G40230	2	16803092	16803287	-	196	1	0
AT2G40260	2	16816818	16816820	-	3	0	0
AT2G40270	2	16821934	16822138	-	205	0	0
AT2G40270	2	16821934	16822138	-	205	0	0
AT2G40280	2	16825500	16825709	-	210	11	0
AT2G40290	2	16828766	16829180	-	415	0	0
AT2G40290	2	16828766	16829032	-	267	0	0
AT2G40290	2	16828766	16829185	-	420	0	0
AT2G40290	2	16829319	16829421	-	103	0	0
AT2G40290	2	16829323	16829421	-	99	0	0
AT2G40290	2	16829730	16829874	-	145	0	0
AT2G40290	2	16829730	16829874	-	145	0	0
AT2G40300	2	16831293	16831503	-	211	42	0
AT2G40330	2	16844864	16845179	-	316	3	0
AT2G40340	2	16848438	16848667	-	230	5	0
AT2G40350	2	16851595	16851597	-	3	1	0
AT2G40360	2	16852880	16853125	-	246	4	0
AT2G40370	2	16858166	16858194	-	29	0	0
AT2G40380	2	16864495	16864736	-	242	12	0
AT2G40430	2	16879216	16879468	-	253	0	0
AT2G40430	2	16879216	16879529	-	314	0	0
AT2G40430	2	16879349	16879468	-	120	0	0
AT2G40440	2	16889212	16889214	-	3	58	0
AT2G40450	2	16892024	16892026	-	3	0	0
AT2G40470	2	16902304	16902432	-	129	0	0
AT2G40475	2	16906911	16907224	-	314	13	0
AT2G40560	2	16938705	16938707	-	3	0	0
AT2G40590	2	16945045	16945217	-	173	8	0
AT2G40600	2	16946870	16947014	-	145	29	0
AT2G40610	2	16948863	16949123	-	261	81	0
AT2G40620	2	16954541	16954806	-	266	2	0
AT2G40640	2	16961519	16961589	-	71	0	0
AT2G40640	2	16961683	16961687	-	5	1	0
AT2G40650	2	16963319	16963590	-	272	108	0
AT2G40710	2	16980943	16981089	-	147	0	0
AT2G40711	2	16981691	16981929	-	239	9	0
AT2G40750	2	17000454	17000638	-	185	0	0
AT2G40745	2	17008174	17008266	-	93	0	0
AT2G40790	2	17022963	17023111	-	149	2	0
AT2G40800	2	17024391	17024655	-	265	15	0
AT2G40802	2	17028304	17028306	-	3	12	0
AT2G40820	2	17036463	17036770	-	308	16	0
AT2G40860	2	17053568	17053749	-	182	4	0
AT2G40900	2	17063122	17063398	-	277	2	0
AT2G40910	2	17069868	17069940	-	73	0	0
AT2G40910	2	17069868	17069940	-	73	0	0
AT2G40920	2	17072464	17072588	-	125	0	0
AT2G40920	2	17072540	17072588	-	49	0	0
AT2G40925	2	17074905	17074907	-	3	0	0
AT2G40930	2	17076312	17076590	-	279	4	0
AT2G40930	2	17076688	17076716	-	29	0	0
AT2G40940	2	17084356	17084637	-	282	78	0
AT2G40950	2	17087620	17087825	-	206	17	0
AT2G40970	2	17097550	17097774	-	225	7	0
AT2G40990	2	17105097	17105099	-	3	0	0
AT2G41010	2	17113866	17114017	-	152	67	0
AT2G41160	2	17156029	17156316	-	288	14	0
AT2G41170	2	17159104	17159312	-	209	4	0
AT2G41190	2	17167279	17167563	-	285	19	0
AT2G41225	2	17191028	17191257	-	230	0	0
AT2G41233	2	17196651	17196653	-	3	0	0
AT2G41240	2	17198282	17198333	-	52	0	0
AT2G41240	2	17198331	17198333	-	3	0	0
AT2G41250	2	17200659	17200864	-	206	14	0
AT2G41290	2	17210428	17210601	-	174	1	0
AT2G41300	2	17214237	17214314	-	78	0	0
AT2G41342	2	17230533	17230652	-	120	84	0
AT2G41370	2	17237745	17238021	-	277	5	0
AT2G41410	2	17261728	17262087	-	360	23	0
AT2G41415	2	17264402	17264700	-	299	0	0
AT2G41420	2	17266477	17266796	-	320	17	0
AT2G41470	2	17289952	17289954	-	3	0	0
AT2G41473	2	17294453	17294455	-	3	0	0
AT2G41475	2	17295074	17295261	-	188	20	0
AT2G41480	2	17296812	17296988	-	177	0	0
AT2G41530	2	17323495	17323658	-	164	27	0
AT2G41550	2	17328970	17329088	-	119	6	0
AT2G41560	2	17332084	17332258	-	175	9	0
AT2G41600	2	17345377	17345720	-	344	0	0
AT2G41600	2	17345388	17345768	-	381	0	0
AT2G41600	2	17345988	17345991	-	4	0	0
AT2G41600	2	17345410	17345599	-	190	0	0
AT2G41600	2	17345436	17345991	-	556	2	0
AT2G41620	2	17349962	17350421	-	460	1	0
AT2G41630	2	17355331	17355557	-	227	9	0
AT2G41700	2	17382890	17383241	-	352	0	0
AT2G41700	2	17383042	17383241	-	200	0	0
AT2G41720	2	17403603	17403863	-	261	5	0
AT2G41720	2	17403646	17403746	-	101	0	0
AT2G41740	2	17410715	17410964	-	250	12	0
AT2G41750	2	17421644	17421748	-	105	939	0
AT2G41790	2	17429294	17429455	-	162	24	0
AT2G41800	2	17436529	17436673	-	145	1	0
AT2G41810	2	17439374	17439416	-	43	0	0
AT2G41830	2	17450109	17450433	-	325	8	0
AT2G41835	2	17457786	17458022	-	237	14	0
AT2G41840	2	17459788	17460018	-	231	131	0
AT2G41850	2	17461655	17461920	-	266	0	0
AT2G41860	2	17467344	17467648	-	305	0	0
AT2G41860	2	17467646	17467648	-	3	0	0
AT2G41870	2	17470866	17471121	-	256	15	0
AT2G41890	2	17478058	17478060	-	3	2	0
AT2G41945	2	17509069	17509290	-	222	0	0
AT2G41945	2	17509069	17509290	-	222	0	0
AT2G41945	2	17509892	17509935	-	44	0	0
AT2G41945	2	17509892	17509935	-	44	0	0
AT2G41945	2	17510840	17511073	-	234	11	0
AT2G41970	2	17520379	17520519	-	141	1	0
AT2G41980	2	17523494	17523496	-	3	30	0
AT2G42000	2	17529243	17529412	-	170	0	0
AT2G42000	2	17529243	17529412	-	170	0	0
AT2G42005	2	17531192	17531325	-	134	0	0
AT2G42010	2	17532813	17533020	-	208	11	0
AT2G42030	2	17538906	17539071	-	166	31	0
AT2G42070	2	17549091	17549498	-	408	31	0
AT2G42070	2	17549663	17549671	-	9	2	0
AT2G42080	2	17553240	17553411	-	172	0	0
AT2G42110	2	17562152	17562236	-	85	0	0
AT2G42120	2	17563157	17563284	-	128	0	0
AT2G42120	2	17563157	17563284	-	128	0	0
AT2G42140	2	17568677	17568966	-	290	3	0
AT2G42180	2	17580917	17581135	-	219	0	0
AT2G42260	2	17601955	17602242	-	288	6	0
AT2G42280	2	17611577	17611645	-	69	0	0
AT2G42280	2	17611730	17611893	-	164	5	0
AT2G42290	2	17616841	17616994	-	154	20	0
AT2G42330	2	17631802	17631833	-	32	0	0
AT2G42330	2	17631802	17631833	-	32	0	0
AT2G42340	2	17636323	17636478	-	156	1	0
AT2G42380	2	17646900	17647207	-	308	0	0
AT2G42380	2	17646900	17647207	-	308	0	0
AT2G42390	2	17651253	17651383	-	131	4	0
AT2G42395	2	17653138	17653568	-	431	4	0
AT2G42400	2	17654232	17654492	-	261	14	0
AT2G42440	2	17668701	17668890	-	190	0	0
AT2G42450	2	17672253	17672427	-	175	1	0
AT2G42460	2	17676399	17676401	-	3	0	0
AT2G42460	2	17677876	17678020	-	145	0	0
AT2G42470	2	17679887	17679889	-	3	0	0
AT2G42480	2	17685805	17685807	-	3	0	0
AT2G42490	2	17691407	17691602	-	196	97	0
AT2G42500	2	17697667	17698101	-	435	0	0
AT2G42500	2	17697670	17698101	-	432	0	0
AT2G42500	2	17699025	17699031	-	7	1	0
AT2G42530	2	17709036	17709193	-	158	211	0
AT2G42540	2	17711032	17711243	-	212	0	0
AT2G42540	2	17711032	17711243	-	212	0	0
AT2G42540	2	17711032	17711243	-	212	0	0
AT2G42560	2	17714638	17714815	-	178	2	0
AT2G42570	2	17717367	17717500	-	134	1	0
AT2G42590	2	17731855	17732120	-	266	0	0
AT2G42590	2	17731855	17732120	-	266	0	0
AT2G42590	2	17731855	17732166	-	312	0	0
AT2G42590	2	17732206	17732267	-	62	0	0
AT2G42590	2	17732206	17732264	-	59	0	0
AT2G42600	2	17734324	17734543	-	220	0	0
AT2G42600	2	17734369	17734543	-	175	0	0
AT2G42640	2	17758532	17758534	-	3	4	0
AT2G42660	2	17767050	17767067	-	18	0	0
AT2G42670	2	17771776	17772006	-	231	0	0
AT2G42670	2	17771776	17772006	-	231	0	0
AT2G42730	2	17787454	17787456	-	3	0	0
AT2G42730	2	17789470	17789608	-	139	1	0
AT2G42760	2	17795984	17796384	-	401	27	0
AT2G42770	2	17798285	17798637	-	353	3	0
AT2G42800	2	17807942	17808159	-	218	7	0
AT2G42810	2	17811935	17812338	-	404	0	0
AT2G42810	2	17811935	17812338	-	404	0	0
AT2G42820	2	17817338	17817462	-	125	3	0
AT2G42840	2	17826116	17826329	-	214	26	0
AT2G42870	2	17836416	17836833	-	418	191	0
AT2G42880	2	17840388	17840574	-	187	47	0
AT2G42885	2	17845967	17846117	-	151	0	0
AT2G42955	2	17866686	17866688	-	3	1	0
AT2G42960	2	17868597	17868599	-	3	4	0
AT2G42980	2	17875005	17875007	-	3	50	0
AT2G43000	2	17880615	17880619	-	5	0	0
AT2G43040	2	17895883	17896051	-	169	69	0
AT2G43070	2	17910888	17911235	-	348	79	0
AT2G43130	2	17929654	17929901	-	248	17	0
AT2G43140	2	17931525	17931682	-	158	1	0
AT2G43140	2	17932376	17932378	-	3	0	0
AT2G43240	2	17970859	17971184	-	326	0	0
AT2G43240	2	17970859	17971184	-	326	0	0
AT2G43240	2	17971267	17971282	-	16	0	0
AT2G43240	2	17971267	17971282	-	16	0	0
AT2G43255	2	17979703	17979880	-	178	0	0
AT2G43255	2	17979703	17979880	-	178	0	0
AT2G43260	2	17983691	17983746	-	56	1	0
AT2G43261	2	17985247	17985583	-	337	0	0
AT2G43261	2	17985319	17985583	-	265	0	0
AT2G43261	2	17985381	17985615	-	235	0	0
AT2G43261	2	17985382	17985615	-	234	0	0
AT2G43261	2	17985699	17985739	-	41	0	0
AT2G43261	2	17985693	17985739	-	47	0	0
AT2G43270	2	17988207	17988209	-	3	0	0
AT2G43270	2	17988207	17988788	-	582	1	0
AT2G43290	2	17991052	17991310	-	259	40	0
AT2G43350	2	18009180	18009197	-	18	0	0
AT2G43350	2	18009180	18009197	-	18	0	0
AT2G43360	2	18010751	18010920	-	170	4	0
AT2G43371	2	18015943	18015945	-	3	0	0
AT2G43390	2	18020350	18020502	-	153	0	0
AT2G43410	2	18026359	18026399	-	41	0	0
AT2G43410	2	18026359	18026399	-	41	0	0
AT2G43410	2	18025860	18026399	-	540	0	0
AT2G43410	2	18025922	18026259	-	338	0	0
AT2G43410	2	18026359	18026399	-	41	0	0
AT2G43420	2	18031268	18031495	-	228	21	0
AT2G43430	2	18035369	18035571	-	203	0	0
AT2G43430	2	18035376	18035571	-	196	0	0
AT2G43450	2	18043234	18043236	-	3	0	0
AT2G43460	2	18046004	18046287	-	284	60	0
AT2G43465	2	18047533	18047734	-	202	2	0
AT2G43470	2	18049858	18049946	-	89	1	0
AT2G43490	2	18054392	18054731	-	340	3	0
AT2G43490	2	18054411	18054724	-	314	0	0
AT2G43490	2	18054411	18054731	-	321	0	0
AT2G43490	2	18054411	18054731	-	321	0	0
AT2G43490	2	18054411	18054731	-	321	0	0
AT2G43490	2	18054942	18055108	-	167	0	0
AT2G43490	2	18054942	18055108	-	167	0	0
AT2G43490	2	18054942	18055108	-	167	0	0
AT2G43490	2	18054942	18055108	-	167	0	0
AT2G43490	2	18054942	18055108	-	167	0	0
AT2G43490	2	18055100	18055301	-	202	37	0
AT2G43570	2	18076224	18076391	-	168	2	0
AT2G43580	2	18078649	18078819	-	171	0	0
AT2G43590	2	18081331	18081594	-	264	3	0
AT2G43600	2	18086049	18086051	-	3	0	0
AT2G43610	2	18087840	18088060	-	221	10	0
AT2G43620	2	18093770	18093956	-	187	0	0
AT2G43660	2	18103751	18103820	-	70	0	0
AT2G43660	2	18103752	18103820	-	69	0	0
AT2G43730	2	18124648	18124823	-	176	0	0
AT2G43740	2	18126578	18126830	-	253	0	0
AT2G43740	2	18126578	18126830	-	253	0	0
AT2G43745	2	18128529	18128861	-	333	0	0
AT2G43750	2	18129435	18129606	-	172	0	0
AT2G43750	2	18129435	18129606	-	172	0	0
AT2G43780	2	18136182	18136446	-	265	0	0
AT2G43780	2	18136213	18136446	-	234	0	0
AT2G43860	2	18162945	18162947	-	3	0	0
AT2G43865	2	18165419	18165575	-	157	0	0
AT2G43870	2	18166615	18166617	-	3	0	0
AT2G43900	2	18178588	18178803	-	216	16	0
AT2G43910	2	18184461	18184660	-	200	68	0
AT2G43910	2	18184491	18184598	-	108	0	0
AT2G43910	2	18184491	18184598	-	108	0	0
AT2G43920	2	18189008	18189321	-	314	0	0
AT2G43920	2	18189008	18189357	-	350	0	0
AT2G43920	2	18189008	18189321	-	314	0	0
AT2G43920	2	18189506	18189554	-	49	11	0
AT2G43940	2	18195953	18196093	-	141	5	0
AT2G43945	2	18197844	18197997	-	154	16	0
AT2G43950	2	18200324	18200555	-	232	0	0
AT2G43950	2	18200324	18200679	-	356	0	0
AT2G43950	2	18200324	18200832	-	509	1	0
AT2G43960	2	18203312	18203461	-	150	0	0
AT2G43970	2	18205235	18205537	-	303	0	0
AT2G43970	2	18205235	18205537	-	303	0	0
AT2G43980	2	18208253	18208439	-	187	14	0
AT2G44020	2	18217559	18217739	-	181	1	0
AT2G44040	2	18221769	18221987	-	219	5	0
AT2G44070	2	18231047	18231099	-	53	0	0
AT2G44090	2	18238360	18238684	-	325	0	0
AT2G44090	2	18238360	18238684	-	325	0	0
AT2G44120	2	18249042	18249229	-	188	0	0
AT2G44120	2	18249042	18249229	-	188	0	0
AT2G44180	2	18269243	18269444	-	202	2	0
AT2G44198	2	18276066	18276068	-	3	0	0
AT2G44280	2	18301350	18301565	-	216	0	0
AT2G44280	2	18301350	18301565	-	216	0	0
AT2G44280	2	18301350	18301565	-	216	0	0
AT2G44290	2	18305201	18305420	-	220	16	0
AT2G44300	2	18307309	18307470	-	162	10	0
AT2G44370	2	18321994	18322104	-	111	6	0
AT2G44380	2	18323461	18323592	-	132	3	0
AT2G44390	2	18325811	18325813	-	3	0	0
AT2G44440	2	18336400	18336623	-	224	4	0
AT2G44540	2	18386219	18386343	-	125	0	0
AT2G44550	2	18389381	18389383	-	3	0	0
AT2G44560	2	18391780	18391916	-	137	0	0
AT2G44570	2	18394242	18394427	-	186	1	0
AT2G44581	2	18397996	18397998	-	3	1	0
AT2G44578	2	18400646	18400866	-	221	1	0
AT2G44580	2	18401878	18402083	-	206	1	0
AT2G44590	2	18403682	18403858	-	177	0	0
AT2G44590	2	18403687	18403858	-	172	0	0
AT2G44590	2	18403856	18403858	-	3	0	0
AT2G44610	2	18411426	18411780	-	355	100	0
AT2G44630	2	18415695	18415831	-	137	0	0
AT2G44660	2	18420832	18420834	-	3	0	0
AT2G44680	2	18426546	18426900	-	355	0	0
AT2G44680	2	18426572	18426900	-	329	0	0
AT2G44730	2	18437333	18437449	-	117	101	0
AT2G44740	2	18441989	18442289	-	301	95	0
AT2G44745	2	18447273	18447484	-	212	0	0
AT2G44790	2	18461906	18462184	-	279	26	0
AT2G44890	2	18508271	18508394	-	124	6	0
AT2G44890	2	18508392	18508394	-	3	0	0
AT2G44900	2	18511719	18511721	-	3	8	0
AT2G44910	2	18517887	18517889	-	3	0	0
AT2G44930	2	18529523	18529702	-	180	3	0
AT2G44950	2	18542213	18542604	-	392	19	0
AT2G44970	2	18548813	18549001	-	189	0	0
AT2G44970	2	18548823	18549001	-	179	0	0
AT2G44980	2	18552192	18552345	-	154	0	0
AT2G44980	2	18552440	18552442	-	3	22	0
AT2G45060	2	18584352	18584676	-	325	15	0
AT2G45070	2	18587017	18587210	-	194	0	0
AT2G45070	2	18587017	18587210	-	194	0	0
AT2G45070	2	18587082	18587210	-	129	0	0
AT2G45070	2	18587093	18587210	-	118	0	0
AT2G45100	2	18595348	18595350	-	3	0	0
AT2G45126	2	18605871	18605873	-	3	0	0
AT2G45160	2	18617862	18618112	-	251	10	0
AT2G45190	2	18628265	18628452	-	188	2	0
AT2G45200	2	18637503	18637691	-	189	0	0
AT2G45200	2	18637517	18637691	-	175	0	0
AT2G45220	2	18644084	18644283	-	200	1	0
AT2G45260	2	18664530	18664663	-	134	13	0
AT2G45320	2	18684116	18684184	-	69	0	0
AT2G45350	2	18694816	18694818	-	3	2	0
AT2G45400	2	18703829	18703962	-	134	1	0
AT2G45406	2	18710961	18710963	-	3	0	0
AT2G45410	2	18712287	18712451	-	165	0	0
AT2G45412	2	18714574	18714576	-	3	0	0
AT2G45450	2	18733275	18733550	-	276	35	0
AT2G45460	2	18736828	18737056	-	229	0	0
AT2G45460	2	18736839	18737056	-	218	0	0
AT2G45460	2	18736839	18737056	-	218	0	0
AT2G45470	2	18742540	18742799	-	260	38	0
AT2G45490	2	18747639	18747660	-	22	2	0
AT2G45500	2	18749798	18749975	-	178	8	0
AT2G45500	2	18749813	18749975	-	163	0	0
AT2G45550	2	18773541	18773543	-	3	0	0
AT2G45560	2	18776052	18776393	-	342	13	0
AT2G45560	2	18777221	18777242	-	22	0	0
AT2G45570	2	18779793	18779937	-	145	45	0
AT2G45580	2	18782325	18782390	-	66	0	0
AT2G45640	2	18799610	18799883	-	274	0	0
AT2G45640	2	18799623	18799883	-	261	0	0
AT2G45660	2	18807538	18807801	-	264	269	0
AT2G45670	2	18814709	18815072	-	364	0	0
AT2G45670	2	18814709	18815198	-	490	13	0
AT2G45670	2	18815285	18815332	-	48	1	0
AT2G45670	2	18815422	18815532	-	111	5	0
AT2G45670	2	18815653	18815703	-	51	0	0
AT2G45670	2	18815820	18815886	-	67	0	0
AT2G45670	2	18816003	18816073	-	71	0	0
AT2G45670	2	18816287	18816331	-	45	0	0
AT2G45670	2	18816530	18816625	-	96	3	0
AT2G45670	2	18816727	18816795	-	69	0	0
AT2G45670	2	18816890	18816953	-	64	0	0
AT2G45670	2	18817043	18817082	-	40	8	0
AT2G45690	2	18823171	18823467	-	297	7	0
AT2G45700	2	18827000	18827218	-	219	7	0
AT2G45760	2	18847007	18847127	-	121	0	0
AT2G45820	2	18862953	18863149	-	197	115	0
AT2G45860	2	18874760	18874915	-	156	25	0
AT2G45880	2	18878518	18878676	-	159	0	0
AT2G45900	2	18886069	18886071	-	3	1	0
AT2G45930	2	18901392	18901947	-	556	1	0
AT2G45970	2	18912260	18912550	-	291	14	0
AT2G45980	2	18917352	18917682	-	331	41	0
AT2G46030	2	18932019	18932245	-	227	135	0
AT2G46040	2	18935301	18935686	-	386	2	0
AT2G46060	2	18941099	18941357	-	259	0	0
AT2G46060	2	18941099	18941566	-	468	6	0
AT2G46070	2	18945981	18946136	-	156	0	0
AT2G46070	2	18945982	18946303	-	322	7	0
AT2G46080	2	18948117	18948319	-	203	9	0
AT2G46180	2	18967359	18967484	-	126	5	0
AT2G46200	2	18974662	18974866	-	205	0	0
AT2G46200	2	18974664	18974866	-	203	0	0
AT2G46230	2	18984573	18984696	-	124	13	0
AT2G46280	2	19003426	19003658	-	233	0	0
AT2G46280	2	19003426	19003658	-	233	0	0
AT2G46280	2	19003457	19003731	-	275	3	0
AT2G46280	2	19003840	19003919	-	80	1	0
AT2G46280	2	19004020	19004181	-	162	26	0
AT2G46290	2	19005771	19005912	-	142	1	0
AT2G46308	2	19011167	19011169	-	3	0	0
AT2G46330	2	19018508	19018937	-	430	68	0
AT2G46330	2	19018509	19018732	-	224	0	0
AT2G46340	2	19022173	19022574	-	402	44	0
AT2G46400	2	19043414	19043678	-	265	2	0
AT2G46410	2	19049172	19049317	-	146	2	0
AT2G46455	2	19069629	19069733	-	105	1	0
AT2G46455	2	19069813	19069846	-	34	4	0
AT2G46480	2	19076405	19076407	-	3	0	0
AT2G46493	2	19080254	19080256	-	3	1	0
AT2G46494	2	19082344	19082346	-	3	0	0
AT2G46495	2	19084134	19084136	-	3	0	0
AT2G46500	2	19086561	19086743	-	183	0	0
AT2G46500	2	19086561	19086743	-	183	0	0
AT2G46500	2	19087063	19087121	-	59	15	0
AT2G46500	2	19087215	19087221	-	7	1	0
AT2G46505	2	19089729	19090015	-	287	78	0
AT2G46510	2	19090953	19091189	-	237	3	0
AT2G46550	2	19111989	19112266	-	278	0	0
AT2G46550	2	19111989	19112266	-	278	0	0
AT2G46560	2	19115371	19115572	-	202	19	0
AT2G46567	2	19126641	19126643	-	3	2	0
AT2G46580	2	19129241	19129411	-	171	94	0
AT2G46620	2	19138801	19139073	-	273	36	0
AT2G46660	2	19153328	19153604	-	277	7	0
AT2G46662	2	19157902	19157904	-	3	0	0
AT2G46670	2	19164414	19164591	-	178	0	0
AT2G46680	2	19165403	19165779	-	377	0	0
AT2G46680	2	19165416	19165779	-	364	0	0
AT2G46700	2	19182670	19182970	-	301	0	0
AT2G46700	2	19182724	19182970	-	247	0	0
AT2G46740	2	19205157	19205184	-	28	27	0
AT2G46750	2	19208320	19208445	-	126	1	0
AT2G46760	2	19213028	19213030	-	3	0	0
AT2G46770	2	19220727	19220919	-	193	0	0
AT2G46840	2	19249191	19249193	-	3	0	0
AT2G46880	2	19264573	19264912	-	340	0	0
AT2G46880	2	19264694	19264959	-	266	0	0
AT2G46880	2	19265041	19265287	-	247	23	0
AT2G46890	2	19266733	19266881	-	149	2	0
AT2G46920	2	19277903	19278108	-	206	0	0
AT2G46920	2	19277987	19278108	-	122	0	0
AT2G46940	2	19286658	19286660	-	3	0	0
AT2G46950	2	19289138	19289468	-	331	0	0
AT2G46960	2	19292049	19292297	-	249	0	0
AT2G46960	2	19292049	19292297	-	249	0	0
AT2G46970	2	19295490	19295619	-	130	0	0
AT2G46980	2	19299492	19299870	-	379	0	0
AT2G46980	2	19299703	19299870	-	168	0	0
AT2G46980	2	19301867	19301881	-	15	0	0
AT2G46995	2	19309468	19309470	-	3	0	0
AT2G47000	2	19309868	19310010	-	143	8	0
AT2G47030	2	19324233	19324417	-	185	0	0
AT2G47040	2	19327896	19328188	-	293	0	0
AT2G47050	2	19331685	19331929	-	245	0	0
AT2G47060	2	19332904	19333118	-	215	0	0
AT2G47060	2	19332904	19333118	-	215	0	0
AT2G47060	2	19332904	19333118	-	215	0	0
AT2G47060	2	19332904	19333118	-	215	0	0
AT2G47060	2	19333177	19333244	-	68	0	0
AT2G47060	2	19333341	19333438	-	98	29	0
AT2G47090	2	19341251	19341446	-	196	0	0
AT2G47090	2	19341306	19341446	-	141	0	0
AT2G47120	2	19347359	19347361	-	3	0	0
AT2G47130	2	19349536	19349629	-	94	5	0
AT2G47140	2	19350740	19350972	-	233	1	0
AT2G47150	2	19352324	19352326	-	3	0	0
AT2G47160	2	19357478	19357742	-	265	0	0
AT2G47160	2	19357478	19357742	-	265	0	0
AT2G47200	2	19377729	19377886	-	158	1	0
AT2G47250	2	19399694	19399925	-	232	51	0
AT2G47260	2	19404820	19405047	-	228	0	0
AT2G47270	2	19411560	19411743	-	184	11	0
AT2G47370	2	19438951	19439132	-	182	0	0
AT2G47390	2	19442355	19442356	-	2	3	0
AT2G47430	2	19459045	19459169	-	125	0	0
AT2G47520	2	19502802	19502893	-	92	1	0
AT2G47570	2	19515898	19515900	-	3	0	0
AT2G47570	2	19515898	19515900	-	3	0	0
AT2G47600	2	19524160	19524520	-	361	12	0
AT2G47670	2	19543991	19544133	-	143	1	0
AT2G47680	2	19545828	19545830	-	3	26	0
AT2G47710	2	19554834	19555047	-	214	70	0
AT2G47750	2	19560127	19560309	-	183	0	0
AT2G47760	2	19565482	19565849	-	368	5	0
AT2G47760	2	19565482	19565674	-	193	0	0
AT2G47760	2	19565535	19565674	-	140	0	0
