# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "five_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/five_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-five_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT1G16470	1	5623097	5623121	+	25	0	0
AT1G16470	1	5622838	5623121	+	284	0	0
AT1G16500	1	5639032	5639078	+	47	0	3
AT1G16520	1	5648760	5648903	+	144	0	3
AT1G16540	1	5659415	5659464	+	50	0	1
AT1G16560	1	5668384	5668464	+	81	0	0
AT1G16560	1	5668393	5668464	+	72	0	0
AT1G16560	1	5668413	5668464	+	52	0	0
AT1G16560	1	5668413	5668464	+	52	0	0
AT1G16560	1	5668919	5668944	+	26	0	0
AT1G16560	1	5668919	5668944	+	26	0	0
AT1G16560	1	5668573	5668739	+	167	0	0
AT1G16560	1	5668945	5669039	+	95	0	0
AT1G16560	1	5668945	5669039	+	95	0	0
AT1G16560	1	5669160	5669233	+	74	0	11
AT1G16590	1	5673795	5673885	+	91	0	9
AT1G16640	1	5686603	5686762	+	160	0	0
AT1G16650	1	5687943	5687993	+	51	0	2
AT1G16670	1	5697324	5697557	+	234	0	7
AT1G16670	1	5697810	5697845	+	36	0	2
AT1G16680	1	5702753	5702929	+	177	0	5
AT1G16690	1	5705969	5706230	+	262	0	1
AT1G16690	1	5706354	5706457	+	104	0	3
AT1G16700	1	5709725	5709861	+	137	0	2
AT1G16700	1	5709965	5710011	+	47	0	8
AT1G16705	1	5712088	5712233	+	146	0	0
AT1G16705	1	5712088	5712233	+	146	0	0
AT1G16705	1	5712445	5712468	+	24	0	0
AT1G16705	1	5712445	5712468	+	24	0	0
AT1G16710	1	5714219	5714342	+	124	0	2
AT1G16710	1	5714289	5714358	+	70	0	0
AT1G16710	1	5714513	5714691	+	179	0	0
AT1G16710	1	5714513	5714691	+	179	0	0
AT1G16720	1	5723088	5723160	+	73	0	18
AT1G16740	1	5727690	5727772	+	83	0	238
AT1G16760	1	5734234	5734411	+	178	0	0
AT1G16770	1	5737878	5737899	+	22	0	2
AT1G16770	1	5737945	5738134	+	190	0	51
AT1G16790	1	5744553	5744637	+	85	0	181
AT1G16810	1	5755588	5755672	+	85	0	0
AT1G16810	1	5755617	5755672	+	56	0	0
AT1G16810	1	5756143	5756149	+	7	0	0
AT1G16810	1	5756140	5756149	+	10	0	0
AT1G16825	1	5758855	5758876	+	22	0	4
AT1G16830	1	5760772	5760792	+	21	0	3
AT1G16860	1	5767300	5767641	+	342	0	6
AT1G16858	1	5767300	5767515	+	216	0	0
AT1G16860	1	5768208	5768279	+	72	0	5
AT1G16880	1	5773592	5773795	+	204	0	0
AT1G16880	1	5773678	5773795	+	118	0	0
AT1G16910	1	5785003	5785372	+	370	0	6
AT1G16930	1	5789987	5790907	+	921	0	16
AT1G16940	1	5791983	5792825	+	843	0	0
AT1G16950	1	5796009	5796082	+	74	0	0
AT1G16960	1	5799888	5799997	+	110	0	34
AT1G16980	1	5807311	5807449	+	139	0	0
AT1G17000	1	5812728	5812863	+	136	0	0
AT1G17010	1	5817567	5817666	+	100	0	0
AT1G17020	1	5820206	5820257	+	52	0	6
AT1G17030	1	5822368	5822486	+	119	0	0
AT1G17040	1	5824848	5825108	+	261	0	0
AT1G17040	1	5824848	5825108	+	261	0	0
AT1G17050	1	5829080	5829288	+	209	0	10
AT1G17070	1	5837590	5837652	+	63	0	12
AT1G17100	1	5844676	5844765	+	90	0	168
AT1G17120	1	5851953	5851963	+	11	0	7
AT1G17130	1	5854148	5854263	+	116	0	0
AT1G17130	1	5854148	5854263	+	116	0	0
AT1G17150	1	5865707	5865856	+	150	0	0
AT1G17160	1	5867635	5867677	+	43	0	0
AT1G17160	1	5867635	5867677	+	43	0	0
AT1G17170	1	5869846	5869894	+	49	1	106
AT1G17180	1	5872145	5872207	+	63	0	7
AT1G17190	1	5875350	5875451	+	102	0	24
AT1G17200	1	5878400	5878667	+	268	0	60
AT1G17200	1	5878412	5878492	+	81	0	0
AT1G17220	1	5885083	5885382	+	300	0	20
AT1G17230	1	5891324	5891374	+	51	0	117
AT1G17235	1	5895351	5895710	+	360	1	382
AT1G17260	1	5904058	5904123	+	66	0	0
AT1G17285	1	5920774	5920894	+	121	0	1
AT1G17290	1	5922630	5922770	+	141	0	20
AT1G17300	1	5926994	5927290	+	297	0	0
AT1G17330	1	5929909	5929965	+	57	0	32
AT1G17340	1	5933870	5934128	+	259	0	8
AT1G17345	1	5940423	5940524	+	102	0	0
AT1G17350	1	5941784	5941846	+	63	0	0
AT1G17350	1	5941785	5941846	+	62	0	0
AT1G17350	1	5942381	5942390	+	10	0	0
AT1G17350	1	5942381	5942390	+	10	0	0
AT1G17360	1	5946764	5946974	+	211	0	9
AT1G17360	1	5947382	5947440	+	59	0	0
AT1G17420	1	5977411	5977511	+	101	0	10
AT1G17430	1	5982267	5982309	+	43	0	22
AT1G17455	1	5997180	5997399	+	220	0	0
AT1G17455	1	5997180	5997399	+	220	0	0
AT1G17455	1	5997886	5997931	+	46	0	0
AT1G17455	1	5997894	5997931	+	38	0	0
AT1G17460	1	5998814	5998972	+	159	0	0
AT1G17460	1	5998814	5998972	+	159	0	0
AT1G17460	1	5999489	5999518	+	30	0	0
AT1G17460	1	5999489	5999518	+	30	0	0
AT1G17470	1	6002912	6003008	+	97	0	0
AT1G17470	1	6002959	6003008	+	50	0	0
AT1G17470	1	6003416	6003441	+	26	0	0
AT1G17470	1	6003420	6003441	+	22	0	0
AT1G17490	1	6008589	6008668	+	80	0	204
AT1G17500	1	6018757	6020531	+	1775	0	85
AT1G17530	1	6027631	6027722	+	92	0	82
AT1G17545	1	6033109	6033124	+	16	0	0
AT1G17550	1	6034362	6034916	+	555	0	69
AT1G17580	1	6039303	6039452	+	150	0	6
AT1G17610	1	6056895	6058357	+	1463	0	4
AT1G17615	1	6059441	6059919	+	479	0	0
AT1G17620	1	6062216	6062312	+	97	0	189
AT1G17630	1	6064525	6066720	+	2196	0	28
AT1G17680	1	6076077	6076387	+	311	0	1
AT1G17680	1	6076130	6076194	+	65	0	0
AT1G17680	1	6076388	6076701	+	314	0	106
AT1G17700	1	6089517	6089587	+	71	0	5
AT1G17730	1	6099089	6099209	+	121	0	43
AT1G17750	1	6106656	6109551	+	2896	0	23
AT1G17770	1	6120741	6122822	+	2082	0	0
AT1G17780	1	6123701	6124094	+	394	0	0
AT1G17780	1	6123715	6124316	+	602	0	27
AT1G17800	1	6128823	6128827	+	5	0	0
AT1G17810	1	6130025	6130208	+	184	0	8
AT1G17840	1	6142564	6142869	+	306	0	39
AT1G17860	1	6149301	6149342	+	42	0	42
AT1G17910	1	6159126	6160146	+	1021	0	0
AT1G17950	1	6177617	6177763	+	147	0	1
AT1G17970	1	6184904	6185031	+	128	0	292
AT1G18010	1	6199898	6199979	+	82	0	47
AT1G18020	1	6202249	6202271	+	23	0	0
AT1G18030	1	6204343	6204399	+	57	0	0
AT1G18030	1	6204343	6204399	+	57	0	0
AT1G18080	1	6222201	6222324	+	124	0	137
AT1G18090	1	6224501	6224538	+	38	0	0
AT1G18090	1	6224504	6224538	+	35	0	0
AT1G18130	1	6235895	6235942	+	48	0	0
AT1G18160	1	6248793	6249125	+	333	0	19
AT1G18170	1	6254229	6254290	+	62	0	16
AT1G18180	1	6255830	6255902	+	73	0	3
AT1G18280	1	6294333	6294402	+	70	0	0
AT1G18290	1	6297364	6297435	+	72	0	23
AT1G18300	1	6299687	6299840	+	154	0	6
AT1G18320	1	6304360	6304471	+	112	0	2
AT1G18350	1	6315651	6315685	+	35	0	0
AT1G18390	1	6325642	6325875	+	234	0	26
AT1G18390	1	6327463	6328219	+	757	0	8
AT1G18400	1	6331398	6331463	+	66	0	0
AT1G18440	1	6345974	6345993	+	20	0	2
AT1G18450	1	6348107	6348198	+	92	0	8
AT1G18460	1	6352470	6352681	+	212	0	4
AT1G18480	1	6361629	6361638	+	10	0	1
AT1G18485	1	6363172	6366235	+	3064	0	169
AT1G18486	1	6366397	6366753	+	357	0	0
AT1G18490	1	6366520	6367115	+	596	0	12
AT1G18500	1	6369347	6370059	+	713	0	165
AT1G18510	1	6373295	6373711	+	417	0	0
AT1G18520	1	6374932	6375050	+	119	0	0
AT1G18530	1	6376783	6377256	+	474	0	6
AT1G18560	1	6385449	6385495	+	47	0	10
AT1G18560	1	6385614	6385653	+	40	0	7
AT1G18570	1	6389411	6389764	+	354	0	26
AT1G18580	1	6395864	6396143	+	280	0	17
AT1G18590	1	6398580	6398633	+	54	0	59
AT1G18600	1	6400404	6400646	+	243	0	23
AT1G18610	1	6405645	6405778	+	134	0	6
AT1G18620	1	6409978	6410059	+	82	0	2
AT1G18620	1	6410033	6410190	+	158	0	4
AT1G18620	1	6410558	6410718	+	161	0	14
AT1G18630	1	6414725	6414819	+	95	0	0
AT1G18630	1	6415214	6415225	+	12	0	2
AT1G18660	1	6421117	6421303	+	187	0	0
AT1G18660	1	6421398	6421432	+	35	0	0
AT1G18660	1	6421117	6421303	+	187	0	0
AT1G18660	1	6421398	6421432	+	35	0	0
AT1G18660	1	6421225	6421303	+	79	0	0
AT1G18660	1	6421382	6421432	+	51	0	0
AT1G18660	1	6421300	6421432	+	133	0	0
AT1G18690	1	6433574	6433670	+	97	0	6
AT1G18690	1	6434162	6434239	+	78	0	0
AT1G18690	1	6434333	6434416	+	84	0	3
AT1G18690	1	6434910	6435152	+	243	0	12
AT1G18700	1	6437477	6437590	+	114	0	0
AT1G18700	1	6437531	6437590	+	60	0	0
AT1G18700	1	6437531	6437590	+	60	0	0
AT1G18700	1	6437591	6437729	+	139	0	11
AT1G18710	1	6450594	6450780	+	187	0	36
AT1G18730	1	6460598	6460624	+	27	0	0
AT1G18730	1	6460598	6460624	+	27	0	0
AT1G18730	1	6460598	6460624	+	27	0	0
AT1G18730	1	6460598	6460624	+	27	0	0
AT1G18740	1	6463922	6464124	+	203	0	12
AT1G18750	1	6466761	6467169	+	409	0	3
AT1G18750	1	6467263	6467265	+	3	0	0
AT1G18750	1	6467331	6467403	+	73	0	4
AT1G18773	1	6474802	6474947	+	146	0	10
AT1G18830	1	6489309	6489604	+	296	0	0
AT1G18860	1	6509492	6509493	+	2	0	1
AT1G18870	1	6515429	6515485	+	57	0	8
AT1G18870	1	6515644	6515745	+	102	0	11
AT1G18880	1	6520748	6520799	+	52	0	22
AT1G18900	1	6528984	6529181	+	198	0	0
AT1G18900	1	6528984	6529181	+	198	0	0
AT1G18900	1	6529046	6529181	+	136	0	0
AT1G18900	1	6529777	6529777	+	1	0	0
AT1G18900	1	6529777	6529777	+	1	0	0
AT1G18900	1	6529777	6529777	+	1	0	0
AT1G18900	1	6529421	6529643	+	223	0	0
AT1G18900	1	6529421	6529643	+	223	0	0
AT1G18940	1	6543852	6544328	+	477	0	2
AT1G18950	1	6546399	6546538	+	140	0	10
AT1G18960	1	6552752	6552853	+	102	0	0
AT1G19010	1	6565494	6565615	+	122	0	1
AT1G19010	1	6565783	6565940	+	158	0	4
AT1G19020	1	6568073	6568141	+	69	0	90
AT1G19025	1	6568853	6568919	+	67	0	5
AT1G19040	1	6576895	6577413	+	519	0	84
AT1G19080	1	6584241	6584354	+	114	0	0
AT1G19080	1	6584241	6584354	+	114	0	0
AT1G19080	1	6585037	6585086	+	50	0	0
AT1G19080	1	6585037	6585086	+	50	0	0
AT1G19080	1	6584426	6584556	+	131	0	0
AT1G19070	1	6584454	6584705	+	252	0	5
AT1G19086	1	6588542	6588575	+	34	0	0
AT1G19090	1	6590245	6590349	+	105	0	0
AT1G19100	1	6594930	6595327	+	398	0	4
AT1G19100	1	6595550	6595559	+	10	0	0
AT1G19110	1	6602126	6602269	+	144	0	34
AT1G19115	1	6606237	6606350	+	114	0	0
AT1G19115	1	6606237	6606350	+	114	0	0
AT1G19115	1	6606247	6606350	+	104	0	0
AT1G19120	1	6608115	6608287	+	173	2	61
AT1G19150	1	6612749	6612805	+	57	0	185
AT1G19170	1	6616643	6616776	+	134	0	8
AT1G19180	1	6622094	6622311	+	218	0	0
AT1G19180	1	6622114	6622707	+	594	0	49
AT1G19190	1	6623876	6624977	+	1102	0	174
AT1G19230	1	6644189	6644864	+	676	0	0
AT1G19230	1	6644189	6644864	+	676	0	0
AT1G19270	1	6662501	6663024	+	524	0	4
AT1G19270	1	6663287	6663326	+	40	0	1
AT1G19290	1	6666249	6668963	+	2715	0	56
AT1G19320	1	6679281	6679326	+	46	0	1
AT1G19340	1	6684751	6684797	+	47	0	1
AT1G19350	1	6688522	6688644	+	123	0	1
AT1G19350	1	6688775	6688840	+	66	0	0
AT1G19350	1	6688535	6688679	+	145	0	0
AT1G19350	1	6688538	6688738	+	201	0	0
AT1G19350	1	6688828	6688840	+	13	0	0
AT1G19350	1	6688698	6688840	+	143	0	0
AT1G19350	1	6688703	6688738	+	36	0	0
AT1G19350	1	6688826	6688840	+	15	0	0
AT1G19380	1	6698058	6698128	+	71	0	2
AT1G19394	1	6709773	6709783	+	11	0	0
AT1G19396	1	6709778	6709872	+	95	0	0
AT1G19396	1	6709778	6709872	+	95	0	0
AT1G19396	1	6709778	6709872	+	95	0	0
AT1G19397	1	6710961	6711039	+	79	0	6
AT1G19440	1	6728984	6729118	+	135	0	2
AT1G19460	1	6738484	6739734	+	1251	0	0
AT1G19470	1	6741296	6742534	+	1239	0	1
AT1G19480	1	6744353	6744519	+	167	0	0
AT1G19480	1	6744411	6744519	+	109	0	0
AT1G19485	1	6746778	6746865	+	88	0	0
AT1G19485	1	6746812	6746865	+	54	0	0
AT1G19485	1	6747134	6747166	+	33	0	0
AT1G19485	1	6747147	6747166	+	20	0	0
AT1G19520	1	6759965	6760031	+	67	0	0
AT1G19520	1	6759965	6760031	+	67	0	0
AT1G19530	1	6763915	6763975	+	61	0	34
AT1G19540	1	6765667	6765712	+	46	0	2
AT1G19580	1	6774760	6774936	+	177	0	0
AT1G19580	1	6774763	6774936	+	174	0	0
AT1G19600	1	6778988	6779084	+	97	0	49
AT1G19620	1	6784020	6784153	+	134	0	19
AT1G19680	1	6805457	6805643	+	187	0	7
AT1G19680	1	6805806	6805908	+	103	0	8
AT1G19710	1	6814793	6814919	+	127	0	13
AT1G19740	1	6824322	6824395	+	74	0	12
AT1G19750	1	6826997	6827146	+	150	0	1
AT1G19770	1	6832347	6832425	+	79	0	163
AT1G19800	1	6846369	6846470	+	102	0	0
AT1G19800	1	6846372	6846470	+	99	0	0
AT1G19800	1	6846374	6846470	+	97	0	0
AT1G19800	1	6846731	6846811	+	81	0	0
AT1G19800	1	6846731	6846811	+	81	0	0
AT1G19800	1	6846731	6846811	+	81	0	0
AT1G19800	1	6846543	6846628	+	86	0	0
AT1G19800	1	6846540	6846628	+	89	0	0
AT1G19830	1	6852155	6852229	+	75	0	4
AT1G19850	1	6886879	6887352	+	474	0	27
AT1G19890	1	6905034	6905105	+	72	0	0
AT1G19910	1	6913229	6913316	+	88	0	29
AT1G19930	1	6917020	6917545	+	526	0	0
AT1G19950	1	6924184	6924382	+	199	0	0
AT1G19950	1	6925034	6925042	+	9	0	0
AT1G19960	1	6928039	6928082	+	44	0	114
AT1G19980	1	6933016	6933161	+	146	0	4
AT1G19990	1	6935218	6935326	+	109	0	8
AT1G20020	1	6942717	6942850	+	134	0	0
AT1G20020	1	6942717	6942850	+	134	0	0
AT1G20020	1	6942717	6942850	+	134	0	0
AT1G20030	1	6945425	6945724	+	300	0	0
AT1G20030	1	6945695	6945849	+	155	0	3
AT1G20050	1	6949043	6949159	+	117	0	42
AT1G20065	1	6956521	6956585	+	65	0	0
AT1G20065	1	6956521	6956585	+	65	0	0
AT1G20065	1	6956965	6956972	+	8	0	0
AT1G20065	1	6956965	6956972	+	8	0	0
AT1G20080	1	6962132	6962235	+	104	0	2
AT1G20090	1	6966922	6967222	+	301	0	29
AT1G20110	1	6971485	6971553	+	69	0	28
AT1G20120	1	6975388	6975503	+	116	0	0
AT1G20130	1	6977753	6977780	+	28	0	0
AT1G20130	1	6977885	6977938	+	54	0	0
AT1G20132	1	6981264	6981357	+	94	0	0
AT1G20135	1	6984124	6984364	+	241	0	0
AT1G20140	1	6986358	6986429	+	72	0	9
AT1G20180	1	6996210	6996353	+	144	0	1
AT1G20180	1	6996354	6996411	+	58	0	0
AT1G20230	1	7009570	7011852	+	2283	0	31
AT1G20260	1	7016693	7016803	+	111	0	6
AT1G20260	1	7016927	7016970	+	44	0	48
AT1G20280	1	7023829	7023916	+	88	0	0
AT1G20310	1	7032290	7032307	+	18	0	1
AT1G20350	1	7043713	7043736	+	24	0	3
AT1G20380	1	7061665	7061774	+	110	0	0
AT1G20405	1	7077167	7077173	+	7	0	0
AT1G20460	1	7091361	7091504	+	144	0	15
AT1G20470	1	7094260	7094324	+	65	0	181
AT1G20540	1	7112611	7112651	+	41	0	7
AT1G20580	1	7128884	7128978	+	95	0	33
AT1G20600	1	7133111	7133752	+	642	0	6
AT1G20620	1	7143067	7143141	+	75	0	0
AT1G20620	1	7143067	7143141	+	75	0	0
AT1G20620	1	7143067	7143141	+	75	0	0
AT1G20620	1	7144119	7144303	+	185	0	394
AT1G20620	1	7144459	7144691	+	233	0	1149
AT1G20630	1	7146636	7146811	+	176	0	41
AT1G20640	1	7154410	7154549	+	140	0	0
AT1G20640	1	7154758	7154829	+	72	0	0
AT1G20640	1	7154560	7154829	+	270	0	0
AT1G20640	1	7155170	7155200	+	31	0	0
AT1G20640	1	7155170	7155200	+	31	0	0
AT1G20680	1	7169382	7169464	+	83	0	0
AT1G20680	1	7169402	7169498	+	97	0	0
AT1G20693	1	7176775	7176952	+	178	0	0
AT1G20693	1	7176775	7176952	+	178	0	0
AT1G20693	1	7176775	7176952	+	178	0	0
AT1G20693	1	7177274	7177281	+	8	0	0
AT1G20693	1	7177274	7177281	+	8	0	0
AT1G20693	1	7177274	7177281	+	8	0	0
AT1G20696	1	7179452	7179625	+	174	0	0
AT1G20696	1	7179453	7179625	+	173	0	0
AT1G20696	1	7179453	7179625	+	173	0	0
AT1G20696	1	7179817	7179824	+	8	0	0
AT1G20696	1	7179817	7179824	+	8	0	0
AT1G20696	1	7179817	7179824	+	8	0	0
AT1G20700	1	7182558	7182762	+	205	0	5
AT1G20710	1	7184485	7184641	+	157	0	0
AT1G20730	1	7194256	7194335	+	80	0	0
AT1G20735	1	7197491	7198681	+	1191	0	4
AT1G20740	1	7200394	7200457	+	64	0	1
AT1G20760	1	7209369	7209514	+	146	0	10
AT1G20780	1	7217128	7217405	+	278	0	1
AT1G20780	1	7217794	7217811	+	18	0	2
AT1G20810	1	7232006	7232024	+	19	0	7
AT1G20816	1	7233768	7233813	+	46	0	5
AT1G20823	1	7238800	7238879	+	80	0	31
AT1G20830	1	7242920	7242932	+	13	0	0
AT1G20850	1	7252174	7252207	+	34	0	8
AT1G20875	1	7261481	7261681	+	201	0	73
AT1G20900	1	7272556	7273023	+	468	0	6
AT1G20920	1	7285059	7285435	+	377	0	107
AT1G20920	1	7285114	7285160	+	47	0	0
AT1G20920	1	7285240	7285341	+	102	0	0
AT1G20920	1	7285561	7286355	+	795	0	2079
AT1G20925	1	7289973	7290163	+	191	0	0
AT1G20967	1	7313081	7313227	+	147	0	0
AT1G20970	1	7313946	7314171	+	226	0	7
AT1G20970	1	7314314	7314337	+	24	0	20
AT1G20980	1	7324588	7325041	+	454	0	107
AT1G21000	1	7337728	7337918	+	191	0	1
AT1G21000	1	7337819	7337925	+	107	0	0
AT1G21000	1	7338007	7338012	+	6	0	11
AT1G21010	1	7346156	7346238	+	83	0	5
AT1G21050	1	7366775	7366858	+	84	0	106
AT1G21060	1	7371666	7371798	+	133	0	5
AT1G21060	1	7371799	7371857	+	59	0	4
AT1G21065	1	7374210	7374503	+	294	0	110
AT1G21090	1	7384629	7384853	+	225	0	1
AT1G21140	1	7404383	7404463	+	81	0	9
AT1G21170	1	7413050	7413469	+	420	0	1960
AT1G21200	1	7421217	7421272	+	56	0	0
AT1G21200	1	7421464	7421482	+	19	0	2
AT1G21210	1	7424106	7424220	+	115	0	3
AT1G21210	1	7424397	7424652	+	256	0	0
AT1G21230	1	7429980	7430814	+	835	0	0
AT1G21240	1	7434303	7435179	+	877	0	0
AT1G21245	1	7436842	7437342	+	501	0	1
AT1G21250	1	7439266	7439511	+	246	0	15
AT1G21270	1	7444931	7444996	+	66	0	10
AT1G21281	1	7448552	7448683	+	132	0	0
AT1G21323	1	7466694	7466834	+	141	0	0
AT1G21340	1	7476087	7476869	+	783	0	69
AT1G21360	1	7481252	7481364	+	113	0	42
AT1G21370	1	7483781	7483997	+	217	0	0
AT1G21370	1	7484178	7484249	+	72	0	0
AT1G21370	1	7483882	7484249	+	368	0	1
AT1G21395	1	7491965	7492010	+	46	0	1
AT1G21400	1	7493426	7493491	+	66	0	54
AT1G21410	1	7497141	7497234	+	94	0	8
AT1G21410	1	7497441	7497478	+	38	0	16
AT1G21430	1	7500845	7501462	+	618	0	4
AT1G21450	1	7508969	7509175	+	207	0	2
AT1G21450	1	7509711	7509720	+	10	0	5
AT1G21560	1	7554784	7554975	+	192	0	0
AT1G21560	1	7554784	7555007	+	224	0	0
AT1G21560	1	7554840	7555007	+	168	0	0
AT1G21560	1	7555183	7555207	+	25	0	0
AT1G21560	1	7555183	7555207	+	25	0	0
AT1G21560	1	7555370	7555429	+	60	0	23
AT1G21610	1	7573922	7574103	+	182	0	0
AT1G21610	1	7573922	7574103	+	182	0	0
AT1G21610	1	7573944	7574103	+	160	0	0
AT1G21620	1	7579129	7579336	+	208	0	5
AT1G21630	1	7581084	7581456	+	373	0	0
AT1G21630	1	7581152	7581456	+	305	0	0
AT1G21640	1	7588414	7588725	+	312	0	0
AT1G21640	1	7588597	7588725	+	129	0	0
AT1G21660	1	7605699	7605923	+	225	0	7
AT1G21670	1	7610398	7610408	+	11	0	915
AT1G21680	1	7613005	7613027	+	23	0	60
AT1G21690	1	7615614	7615674	+	61	0	0
AT1G21690	1	7615622	7615674	+	53	0	0
AT1G21690	1	7615644	7615674	+	31	0	0
AT1G21690	1	7615644	7615674	+	31	0	0
AT1G21695	1	7618940	7619131	+	192	0	129
AT1G21710	1	7624396	7624438	+	43	0	16
AT1G21720	1	7626283	7626393	+	111	0	22
AT1G21722	1	7628456	7628553	+	98	0	0
AT1G21730	1	7630107	7630364	+	258	0	3
AT1G21740	1	7641580	7643197	+	1618	0	40
AT1G21750	1	7645700	7645766	+	67	0	0
AT1G21750	1	7645701	7645766	+	66	0	0
AT1G21760	1	7649194	7649323	+	130	0	8
AT1G21790	1	7654184	7654356	+	173	0	6
AT1G21835	1	7665664	7665936	+	273	0	0
AT1G21840	1	7666460	7666858	+	399	0	6
AT1G21864	1	7675502	7675564	+	63	0	0
AT1G21866	1	7677499	7677959	+	461	0	0
AT1G21870	1	7678208	7678321	+	114	0	0
AT1G21880	1	7680481	7680688	+	208	0	0
AT1G21880	1	7680481	7680688	+	208	0	0
AT1G21910	1	7696536	7696654	+	119	0	62
AT1G21930	1	7712898	7712974	+	77	0	0
AT1G21930	1	7713453	7713465	+	13	0	4
AT1G21960	1	7725972	7726586	+	615	0	0
AT1G21975	1	7732280	7732468	+	189	0	0
AT1G21980	1	7734739	7735052	+	314	0	25
AT1G22000	1	7744189	7745145	+	957	0	18
AT1G22010	1	7749571	7750062	+	492	0	0
AT1G22020	1	7754321	7754598	+	278	0	3
AT1G22040	1	7767924	7768051	+	128	0	0
AT1G22040	1	7768346	7768369	+	24	0	0
AT1G22050	1	7771670	7771896	+	227	0	15
AT1G22065	1	7785776	7785888	+	113	0	15
AT1G22067	1	7787391	7787525	+	135	0	3
AT1G22070	1	7789348	7789650	+	303	0	11
AT1G22090	1	7795708	7795720	+	13	0	0
AT1G22150	1	7818361	7818690	+	330	0	0
AT1G22160	1	7823149	7823237	+	89	1	95
AT1G22170	1	7826289	7826403	+	115	0	0
AT1G22170	1	7826602	7826602	+	1	0	0
AT1G22190	1	7835782	7836244	+	463	0	11
AT1G22210	1	7841518	7841652	+	135	0	0
AT1G22220	1	7846602	7846693	+	92	0	16
AT1G22230	1	7849861	7850092	+	232	1	37
AT1G22240	1	7853084	7853943	+	860	0	0
AT1G22250	1	7858864	7858960	+	97	0	9
AT1G22270	1	7865481	7865547	+	67	0	10
AT1G22275	1	7867133	7867244	+	112	0	1
AT1G22280	1	7873867	7874071	+	205	0	0
AT1G22280	1	7873933	7874071	+	139	0	0
AT1G22280	1	7873933	7874071	+	139	0	0
AT1G22280	1	7874154	7874235	+	82	0	0
AT1G22280	1	7874154	7874235	+	82	0	0
AT1G22280	1	7874154	7874235	+	82	0	0
AT1G22330	1	7886542	7886692	+	151	0	49
AT1G22410	1	7912046	7912119	+	74	0	32
AT1G22430	1	7919144	7919234	+	91	0	0
AT1G22430	1	7919172	7919234	+	63	0	0
AT1G22440	1	7922428	7922559	+	132	0	4
AT1G22450	1	7925121	7925446	+	326	0	33
AT1G22500	1	7949476	7949580	+	105	0	48
AT1G22540	1	7964042	7964201	+	160	0	12
AT1G22590	1	7981740	7981848	+	109	0	12
AT1G22590	1	7983511	7984235	+	725	0	189
AT1G22610	1	7994291	7994477	+	187	0	14
AT1G22630	1	8003315	8003486	+	172	0	45
AT1G22640	1	8006195	8006288	+	94	0	84
AT1G22651	1	8016126	8016287	+	162	0	7
AT1G22660	1	8017397	8017409	+	13	0	0
AT1G22660	1	8017397	8017409	+	13	0	0
AT1G22690	1	8027294	8027327	+	34	0	0
AT1G22690	1	8027294	8027327	+	34	0	0
AT1G22690	1	8027294	8027327	+	34	0	0
AT1G22730	1	8046149	8046286	+	138	0	8
AT1G22730	1	8046427	8046510	+	84	0	16
AT1G22740	1	8049100	8049246	+	147	0	21
AT1G22750	1	8050860	8050910	+	51	0	0
AT1G22750	1	8050860	8050910	+	51	0	0
AT1G22750	1	8050860	8050910	+	51	0	0
AT1G22750	1	8050860	8050910	+	51	0	0
AT1G22760	1	8055325	8055598	+	274	0	0
AT1G22770	1	8061844	8061981	+	138	0	18
AT1G22770	1	8062191	8062397	+	207	0	36
AT1G22780	1	8067864	8067989	+	126	0	24
AT1G22790	1	8069487	8069641	+	155	0	0
AT1G22790	1	8069512	8069641	+	130	0	0
AT1G22790	1	8070159	8070270	+	112	0	0
AT1G22790	1	8070165	8070270	+	106	0	0
AT1G22800	1	8071935	8072019	+	85	0	13
AT1G22830	1	8076573	8076732	+	160	0	1
AT1G22830	1	8076819	8076920	+	102	0	0
AT1G22830	1	8076728	8076920	+	193	0	0
AT1G22840	1	8079287	8079383	+	97	0	0
AT1G22840	1	8079287	8079383	+	97	0	0
AT1G22860	1	8083400	8084461	+	1062	0	32
AT1G22870	1	8089501	8089992	+	492	0	19
AT1G22880	1	8095502	8095769	+	268	0	0
AT1G22880	1	8095502	8096102	+	601	0	3514
AT1G22882	1	8098767	8098935	+	169	0	5
AT1G22882	1	8099116	8099149	+	34	0	3
AT1G22885	1	8101565	8101607	+	43	0	0
AT1G22885	1	8101593	8101607	+	15	0	0
AT1G22890	1	8102818	8102850	+	33	0	18
AT1G22910	1	8105589	8105807	+	219	0	0
AT1G22910	1	8105589	8105807	+	219	0	0
AT1G22910	1	8105808	8105981	+	174	0	247
AT1G22930	1	8117339	8117520	+	182	0	30
